name,latitude,longitude
bollarum Police Station,17.5183,78.5195
quarters lingampally,17.499,78.316
marredpally ps,17.4514,78.5054
jubliee hills ps,17.4306,78.4091
ramgopalpet ps,17.44,78.47
gopalapuram ps,10.3738,79.4905
lallaguda ps,17.4346,78.528
tank bund ps,17.336,78.486
Chikkadpally ps,17.4089,78.4974
dcp west zone,17.38714,78.491684
panjagutta ps,17.25,78.27
ahmed nagar ps,18.2,73.9
commissioner ahmed nagar ps,19.1068,74.7459
